Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
LUCA ZIDANE,Algeria,Goalkeeper,5,-1,1,,,,,,,,0
MELVIN MOSTIL,Algeria,Goalkeeper,4.5,,,,,,,,,,0
OUSSAMA BENBOT,Algeria,Goalkeeper,4.5,,,,,,,,,,0
AISSA MANDI,Algeria,Defender,5,-1,1,,,,,,,,0
RAMY BENSEBAINI,Algeria,Defender,5,-1,3,,,,,,,,2
RAYAN AIT-NOURI,Algeria,Defender,5,-1,1,,,,,,,,0
ACHREF ABADA,Algeria,Defender,4.5,,,,,,,,,,0
JAOUEN HADJAM,Algeria,Defender,4.5,,1,,,,,,,,1
MOHAMED AMINE TOUGAI,Algeria,Defender,4.5,,,,,,,,,,0
RAFIK BELGHALI,Algeria,Defender,4.5,-1,1,,,,,,,,0
SAMIR CHERGUI,Algeria,Defender,4.5,,,,,,,,,,0
ZINEDDINE BELAID,Algeria,Defender,4.5,,1,,,,,,,,1
RIYAD MAHREZ,Algeria,Midfielder,6,1,5,,,,,,,,6
FARES CHAIBI,Algeria,Midfielder,5,2,2,,,,,,,,4
HOUSSEM AOUAR,Algeria,Midfielder,5,1,,,,,,,,,1
IBRAHIM MAZA,Algeria,Midfielder,5,2,2,,,,,,,,4
ADIL BOULBINA,Algeria,Midfielder,4.5,1,,,,,,,,,1
FARES GHEDJEMIS,Algeria,Midfielder,4.5,,,,,,,,,,0
HICHAM BOUDAOUI,Algeria,Midfielder,4.5,2,2,,,,,,,,4
NABIL BENTALEB,Algeria,Midfielder,4.5,2,1,,,,,,,,3
RAMIZ ZERROUKI,Algeria,Midfielder,4.5,1,1,,,,,,,,2
YACINE TITRAOUI,Algeria,Midfielder,4.5,,,,,,,,,,0
MOHAMED AMOURA,Algeria,Forward,5.5,1,,,,,,,,,1
AMINE GOUIRI,Algeria,Forward,5,2,6,,,,,,,,8
ANIS HADJ MOUSSA,Algeria,Forward,5,2,1,,,,,,,,3
NADHIR BENBOUALI,Algeria,Forward,5,,5,,,,,,,,5
EMILIANO MARTINEZ,Argentina,Goalkeeper,7.5,6,6,,,,,,,,12
GERONIMO RULLI,Argentina,Goalkeeper,6.5,,,,,,,,,,0
JUAN MUSSO,Argentina,Goalkeeper,6,,,,,,,,,,0
CRISTIAN ROMERO,Argentina,Defender,7.5,6,2,,,,,,,,8
LISANDRO MARTINEZ,Argentina,Defender,7,6,6,,,,,,,,12
NAHUEL MOLINA,Argentina,Defender,7,1,6,,,,,,,,7
NICOLAS TAGLIAFICO,Argentina,Defender,7,,1,,,,,,,,1
NICOLAS OTAMENDI,Argentina,Defender,6.5,1,1,,,,,,,,2
GONZALO MONTIEL,Argentina,Defender,6,2,,,,,,,,,2
MARCOS SENESI,Argentina,Defender,6,,,,,,,,,,0
VALENTIN BARCO,Argentina,Defender,5.5,,,,,,,,,,0
