Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN
HARRY KANE,England,Forward,12.5,,,,,,,,,
KYLIAN MBAPPE,France,Forward,12.5,,,,,,,,,
LIONEL MESSI,Argentina,Forward,11,,,,,,,,,
ERLING HAALAND,Norway,Forward,10.5,,,,,,,,,
CRISTIANO RONALDO,Portugal,Forward,10,,,,,,,,,
LAUTARO MARTINEZ,Argentina,Forward,9.5,,,,,,,,,
VINICIUS JUNIOR,Brazil,Forward,9.5,,,,,,,,,
OUSMANE DEMBELE,France,Forward,9.5,,,,,,,,,
MICHAEL OLISE,France,Midfielder,9,,,,,,,,,
LAMINE YAMAL,Spain,Midfielder,9,,,,,,,,,
JULIAN ALVAREZ,Argentina,Forward,9,,,,,,,,,
ROMELU LUKAKU,Belgium,Forward,9,,,,,,,,,
RAPHINHA,Brazil,Forward,9,,,,,,,,,
MIKEL OYARZABAL,Spain,Forward,9,,,,,,,,,
BUKAYO SAKA,England,Midfielder,8.5,,,,,,,,,
FLORIAN WIRTZ,Germany,Midfielder,8.5,,,,,,,,,
BRUNO FERNANDES,Portugal,Midfielder,8.5,,,,,,,,,
KAI HAVERTZ,Germany,Forward,8.5,,,,,,,,,
CODY GAKPO,Netherlands,Forward,8.5,,,,,,,,,
MEMPHIS DEPAY,Netherlands,Forward,8.5,,,,,,,,,
JEREMY DOKU,Belgium,Midfielder,8,,,,,,,,,
JUDE BELLINGHAM,England,Midfielder,8,,,,,,,,,
JAMAL MUSIALA,Germany,Midfielder,8,,,,,,,,,
NICO WILLIAMS,Spain,Midfielder,8,,,,,,,,,
IGOR THIAGO,Brazil,Forward,8,,,,,,,,,
ALEXANDER ISAK,Sweden,Forward,8,,,,,,,,,
VIKTOR GYOKERES,Sweden,Forward,8,,,,,,,,,
EMILIANO MARTINEZ,Argentina,Goalkeeper,7.5,,,,,,,,,
ALISSON,Brazil,Goalkeeper,7.5,,,,,,,,,
JORDAN PICKFORD,England,Goalkeeper,7.5,,,,,,,,,
MIKE MAIGNAN,France,Goalkeeper,7.5,,,,,,,,,
UNAI SIMON,Spain,Goalkeeper,7.5,,,,,,,,,
CRISTIAN ROMERO,Argentina,Defender,7.5,,,,,,,,,
GABRIEL MAGALHAES,Brazil,Defender,7.5,,,,,,,,,
MARQUINHOS,Brazil,Defender,7.5,,,,,,,,,
MARC GUEHI,England,Defender,7.5,,,,,,,,,
REECE JAMES,England,Defender,7.5,,,,,,,,,
DAYOT UPAMECANO,France,Defender,7.5,,,,,,,,,
WILLIAM SALIBA,France,Defender,7.5,,,,,,,,,
JOSHUA KIMMICH,Germany,Defender,7.5,,,,,,,,,
DENZEL DUMFRIES,Netherlands,Defender,7.5,,,,,,,,,
NUNO MENDES,Portugal,Defender,7.5,,,,,,,,,
MARC CUCURELLA,Spain,Defender,7.5,,,,,,,,,
KEVIN DE BRUYNE,Belgium,Midfielder,7.5,,,,,,,,,
LEANDRO TROSSARD,Belgium,Midfielder,7.5,,,,,,,,,
LUIS DIAZ,Colombia,Midfielder,7.5,,,,,,,,,
ANTHONY GORDON,England,Midfielder,7.5,,,,,,,,,
LEROY SANE,Germany,Midfielder,7.5,,,,,,,,,
MATHEUS CUNHA,Brazil,Forward,7.5,,,,,,,,,
MOHAMED SALAH,Egypt,Forward,7.5,,,,,,,,,
MARCUS RASHFORD,England,Forward,7.5,,,,,,,,,
DESIRE DOUE,France,Forward,7.5,,,,,,,,,
NICK WOLTEMADE,Germany,Forward,7.5,,,,,,,,,
FERRAN TORRES,Spain,Forward,7.5,,,,,,,,,
DARWIN NUNEZ,Uruguay,Forward,7.5,,,,,,,,,
EDERSON,Brazil,Goalkeeper,7,,,,,,,,,
MANUEL NEUER,Germany,Goalkeeper,7,,,,,,,,,
DIOGO COSTA,Portugal,Goalkeeper,7,,,,,,,,,
DAVID RAYA,Spain,Goalkeeper,7,,,,,,,,,
LISANDRO MARTINEZ,Argentina,Defender,7,,,,,,,,,
NAHUEL MOLINA,Argentina,Defender,7,,,,,,,,,
NICOLAS TAGLIAFICO,Argentina,Defender,7,,,,,,,,,
ALEX SANDRO,Brazil,Defender,7,,,,,,,,,
EZRI KONSA,England,Defender,7,,,,,,,,,
JOHN STONES,England,Defender,7,,,,,,,,,
IBRAHIMA KONATE,France,Defender,7,,,,,,,,,
JULES KOUNDE,France,Defender,7,,,,,,,,,
THEO HERNANDEZ,France,Defender,7,,,,,,,,,
DAVID RAUM,Germany,Defender,7,,,,,,,,,
JONATHAN TAH,Germany,Defender,7,,,,,,,,,
NICO SCHLOTTERBECK,Germany,Defender,7,,,,,,,,,
MICKY VAN DE VEN,Netherlands,Defender,7,,,,,,,,,
VIRGIL VAN DIJK,Netherlands,Defender,7,,,,,,,,,
